Filename,Noun Freq,Verb Freq,Adj Freq,Adv Freq,Unique PER,Unique LOC,Unique ORG
1094.a3.txt,1870.32,1296.76,610.97,486.28,{'Ginia Bellafante'},set(),set()
1095.a3.txt,1997.58,1101.69,569.01,399.52,"{'Roadrunner', 'Tom', 'Jerry', 'Ginia Bellafante'}",set(),"{'SVT2', 'Toms', 'Bulldog'}"
1097.a3.txt,2342.97,1146.56,707.88,388.83,{'Susan R. Johnson'},{'Africa'},{'the WWF Kids'}
1098.a3.txt,1722.77,1178.22,415.84,504.95,"{'G. Bellafante', 'Robert Dole', 'Gina Bellafante', 'Donald Duck', 'James Moran'}",set(),"{'Broadcasters', 'TIME Magazine', 'Tele'}"
1099.a3.txt,2239.44,1014.08,704.23,366.2,{'antiviolence'},set(),set()
1100.a3.txt,2207.96,1052.63,757.38,436.46,set(),set(),set()
1102.a3.txt,2072.41,1098.63,536.83,574.28,"{'Woody Woodpecker', 'Bill Clinton'}",set(),set()
1103.a3.txt,1459.93,1064.76,647.64,658.62,"{'Chindler', ""Donald Duck'"", 'Arnold', 'Arnold Schwarzenegger'}",set(),"{""Lion King'"", 'Disney', 'Aladdin'}"
1104.a3.txt,2160.08,1215.04,472.52,559.31,"{'Clinton', 'Gina Bellafonte'}",set(),set()
1105.a3.txt,1780.67,1129.21,618.89,532.03,"{'Clinton', 'Ginia Bellafante'}",set(),{'Time'}
1106.a3.txt,1928.19,1183.51,625.0,412.23,"{'Beavis', 'Butthead'}",set(),{'Auschwitz'}
1109.a3.txt,1923.08,1321.07,719.06,568.56,set(),set(),set()
1112.a3.txt,1738.07,1297.43,648.71,538.56,{'Ginia Bellafante'},set(),set()
1121.a3.txt,1935.48,1010.75,731.18,494.62,"{'Tom', 'Mickey Mouse', 'Milosevic', 'gore', 'Donald Duck-', 'Clinton', 'Tom & Jerry', 'Bella-fante', 'Batman'}",set(),"{'Nato', 'Time'}"
2000.a3.txt,2174.45,896.81,626.54,294.84,set(),set(),"{""Mac Donald's""}"
2005.a3.txt,1521.08,1159.64,737.95,692.77,set(),{'Westerns'},"{'News', 'Westerns'}"
2007.a3.txt,1759.26,1058.2,899.47,502.65,{'Gordian'},{'the Money Jungle'},{'Times Magazine'}
2008.a3.txt,1965.81,968.66,826.21,512.82,set(),{'South Park'},set()
2011.a3.txt,2345.36,1082.47,682.99,373.71,{'Bellafante'},set(),set()
2012.a3.txt,1860.47,1035.94,877.38,634.25,set(),set(),"{'KISS1', 'Society'}"
2013.a3.txt,2164.95,940.72,850.52,541.24,set(),set(),set()
2014.a3.txt,2070.03,1081.36,669.41,659.11,"{'Stallone', 'Donald Duck', 'Schwarzenegger', 'Ginia Bellafante'}",set(),set()
2015.a3.txt,2123.2,825.69,563.56,589.78,{'Jean-Claude van Damme'},set(),{'McDonalds'}
2016.a3.txt,2239.26,930.47,470.35,327.2,"{'eith', 'Bill Clinton', 'Representantive James Morgan', 'Martin Frank', 'Robert Dole', 'Lynn McReynolds', 'Schindler', 'Ginia Bellafante', 'Ginia Bellafants', 'andwould'}",set(),"{'the National Association of Broadcasters', 'TIME Magazine', 'watsh TV', 'cbs', 'the TIME Magazine', 'Senate'}"
2017.a3.txt,1885.44,1085.92,668.26,429.59,{'Ginia Bellafante'},set(),set()
2018.a3.txt,2063.68,1332.55,518.87,306.6,"{""Neil Postman's""}",set(),set()
2019.a3.txt,1997.58,1319.61,484.26,338.98,"{'Bellafante', 'Robert Dole', 'Ginia Bellafante'}",set(),set()
2020.a3.txt,2003.08,1078.58,909.09,616.33,set(),set(),{'Video-'}
2021.a3.txt,1980.2,1163.37,878.71,569.31,"{'Tom & Jerry', 'Bugs Bunny', 'Donald Duck'}",set(),set()
2022.a3.txt,1743.38,1115.76,641.56,543.93,set(),set(),{'The Government and Broadcasting'}
2024.a3.txt,1765.35,1250.0,581.14,515.35,set(),set(),set()
2026.a3.txt,1805.56,1180.56,497.69,474.54,set(),set(),set()
2028.a3.txt,1860.47,1053.35,793.43,793.43,"{'Microwave ovens', ""Ginia Bellafante's""}",set(),"{'Microchips', 'Time'}"
2030.a3.txt,2195.45,1311.91,495.31,388.22,{'Donald Duck'},set(),set()
2031.a3.txt,1514.82,1207.46,779.36,658.62,{'Peter Greenaway'},set(),"{""Hannibal Lector's""}"
2032.a3.txt,2167.66,1065.87,706.59,467.07,set(),"{'Scandinavia', 'Europe'}",set()
2034.a3.txt,1882.06,1191.97,577.16,752.82,{'Mummy'},set(),set()
2035.a3.txt,2096.13,1094.79,1001.34,627.5,set(),set(),set()
2036.a3.txt,1675.98,1117.32,513.97,614.53,"{'Schindler', 'Ginia Bellafante'}",set(),{'Showtime Networks'}
2038.a3.txt,2101.17,1180.29,544.75,440.99,{'Gina Bellafante'},set(),"{'Time Magazine', 'THE V CHIP'}"
2039.a3.txt,2080.0,1005.71,640.0,400.0,{'Ginia Bellafante'},set(),{'Time Magazine'}
2040.a3.txt,2238.41,1072.85,622.52,211.92,{'maybee'},set(),"{'shools', 'TIME Magazine'}"
2041.a3.txt,1986.46,1275.4,586.91,428.89,"{'Donald MacQueen', 'Ginia Bellafante'}",set(),"{'Newsweek', 'American Social Studies'}"
2042.a3.txt,1760.1,1225.55,638.85,612.78,"{'Tom & Jerry', 'Ginia Bellafonte'}",set(),set()
2044.a3.txt,1952.25,1137.64,589.89,435.39,{'Ginia Bellafante'},{'Wild Wild West'},{'Lethal Weapon 1-4'}
2045.a3.txt,1891.22,1112.48,716.93,457.35,"{'Matthew Blank', 'Clinton', 'Ginia Bellafante'}",set(),"{'Time', 'Showtime Networks'}"
2046.a3.txt,2247.96,1103.54,1076.29,463.22,set(),set(),set()
2047.a3.txt,2042.08,1163.37,878.71,482.67,set(),set(),set()
2048.a3.txt,2083.33,979.17,718.75,322.92,"{'Bellafante', 'Ani Difranco', 'Moran', 'James Moran', 'Ginia Bellafante'}",set(),"{'Daycare', 'Isolated Problem', 'Difranco'}"
2049.a3.txt,1992.55,1089.39,847.3,484.17,set(),set(),{'Schwarznegger'}
2050.a3.txt,2260.02,1032.81,777.64,364.52,"{'Stalin', 'Gulag'}",set(),{'Senate'}
2055.a3.txt,2160.28,1231.13,580.72,336.82,"{'Jerry', 'Tom'}",set(),set()
2056.a3.txt,1889.57,1128.83,503.07,674.85,"{'Robert Dole', 'Schindler', 'Bill Clinton'}",set(),set()
2057.a3.txt,1762.21,1135.88,785.56,477.71,"{'Efterlyst', 'Folkhemmet'}",set(),"{'falukorv', 'Efterlyst', 'American TV', 'Ekonominytt'}"
2058.a3.txt,1929.82,1096.49,603.07,614.04,"{'Bellafante', 'Clinton', 'Ginia Bellafante'}",set(),"{'TIME Magazine', 'the United States'}"
2059.a3.txt,2110.55,1105.53,753.77,376.88,"{'\x03\x9ddy', 'Eile Karlsson', '\x03+', 'Donald Duck', 'Bruce Willis', 'Bambi', 'Ginia Bellafante'}",set(),"{'\x027on', 'socity', 'Time Magazine', 'the Uppsala Police Force', 'Leathal Weapon', 'Disney', 'Bonanza'}"
2060.a3.txt,1917.81,1061.64,627.85,422.37,set(),set(),"{'PROBLEM', 'The U S', 'the U S', 'Disney'}"
2061.a3.txt,2061.16,1200.45,656.85,554.93,"{'Tom & Jerry', 'hughe gun-fights', 'whatch'}",set(),set()
2062.a3.txt,1870.88,1330.7,658.76,447.96,set(),set(),set()
2063.a3.txt,2189.35,1331.36,517.75,325.44,set(),set(),set()
2064.a3.txt,2098.45,880.83,634.72,349.74,{'Ginia Bellafante'},set(),{'Time Magazine'}
2065.a3.txt,2031.25,1203.12,453.12,453.12,set(),set(),"{'CBS', 'MTV', 'CNN', 'NBC', 'ABC'}"
2066.a3.txt,2315.44,1308.72,620.81,436.24,set(),set(),set()
2067.a3.txt,1880.79,1245.03,622.52,344.37,{'Ginia Bellafante'},set(),set()
2069.a3.txt,1848.1,1316.46,594.94,632.91,set(),set(),set()
2071.a3.txt,1891.07,1240.54,544.63,514.37,set(),set(),{'TIME'}
2074.a3.txt,1964.29,1096.94,752.55,522.96,"{'Schindlers', 'Terminator', 'Schindlers List', 'Lynn McReynolds'}",{'Europe'},"{'the TV-Networks', 'Time Magazine', 'Mafia', 'the National Association of Broadcasters'}"
2075.a3.txt,1682.03,1140.55,760.37,529.95,set(),set(),set()
3001.a3.txt,1995.01,1259.35,623.44,411.47,set(),set(),set()
3003.a3.txt,2257.78,1048.89,915.56,373.33,set(),{'the Western World'},set()
3013.a3.txt,1554.05,1310.81,675.68,500.0,"{'Neil Postman', 'Robinson', 'Postman'}",set(),set()
3015.a3.txt,1946.61,1012.24,1056.73,578.42,set(),set(),{'society \nTelevision'}
3018.a3.txt,1973.09,1322.87,627.8,515.7,set(),set(),set()
3020.a3.txt,1828.3,1096.98,715.42,461.05,{'Ferdinand'},set(),{'FRIEND'}
3023.a3.txt,1958.38,1211.75,416.16,563.04,"{""Tina Turner's"", 'Svart eller Vitt'}",set(),"{""Agatha Cristie's""}"
3026.a3.txt,1579.6,1305.97,584.58,373.13,"{'Neil Postman', 'Postman'}",set(),"{'Amusing Ourselves to Death', 'the Novel Amusing Ourselves to Death'}"
3037.a3.txt,2122.33,1061.16,854.83,523.21,"{'Asocial', ""Charles Darwin's"", 'Postman', 'Neil Postman', 'Samuel Morse'}",set(),"{'EU', 'Warnography', 'violent""entertainment', 'catastrophies', 'The European Union', 'Paleolithic'}"
3040.a3.txt,1870.67,1247.11,739.03,681.29,"{'Neil Postman', 'docusoap', 'Ricky Lake'}",set(),set()
3041.a3.txt,1926.95,1272.04,818.64,478.59,{'Neil Postman'},set(),"{'SVT2', 'SVT', 'noninformative news', 'TV3'}"
3042.a3.txt,1539.51,1362.4,653.95,667.57,{'ON REGULAR WATCHERS'},set(),{'EFFECTS TELEVISION'}
3044.a3.txt,1864.21,1001.15,644.42,368.24,"{'Rederiet', 'Lennart Hyland'}",set(),"{'Channel 2', 'Z-TV', 'Expedition Robinson', 'Channel 5', 'SVT'}"
3062.a3.txt,2344.36,1011.67,807.39,573.93,"{'Abel', 'Cain'}",set(),{'News'}
3063.a3.txt,2098.48,1078.55,574.44,633.06,{'Villa Medusa'},set(),{'MTV'}
3065.a3.txt,1988.3,1192.98,760.23,350.88,{'Postman'},set(),set()
3067.a3.txt,1910.11,1235.96,831.46,505.62,"{'Neil Postman', 'Hitler', 'Postman'}",set(),{'Postman'}
3072.a3.txt,2359.88,1111.11,609.64,560.47,"{'Pippi Longstocking', 'Neil Postman', 'Brainoffice'}",set(),"{'Baretta', 'Reality'}"
4001.a3.txt,1825.98,1041.67,931.37,808.82,"{'Seinfeld', 'Vinna eller'}",set(),{'society \nTelevision'}
4002.a3.txt,2284.69,944.98,633.97,526.32,"{'Universe', 'Kalle Ankas'}",set(),"{'Entertainment TV', 'Society', 'TV3'}"
4003.a3.txt,1966.02,1128.64,849.51,594.66,"{'Neil Postman', 'junkentertainment', 'wich'}",set(),set()
4004.a3.txt,2007.48,1259.35,586.03,486.28,"{'Anne of', 'Wind'}",set(),set()
4005.a3.txt,2308.69,1180.29,648.51,505.84,"{'Goebbels', 'Hitler'}",set(),set()
4006.a3.txt,1930.76,1091.88,985.35,505.99,"{'Ricki Lake', 'Postman'}",set(),set()
4007.a3.txt,1934.67,1243.72,690.95,452.26,set(),set(),"{'Nickelodeon', 'VH1', 'MTV', 'The Disney Channel', 'Cartoon Network'}"
4009.a3.txt,1666.67,1336.48,566.04,534.59,{'Efterlyst'},set(),set()
4010.a3.txt,1515.45,1256.23,737.79,628.12,"{'Bolibompa', 'Armstrong'}",set(),set()
4011.a3.txt,1863.7,1363.0,653.69,570.24,{'Croats'},set(),set()
4012.a3.txt,2002.57,1245.19,654.69,449.29,{'Neil Postman'},set(),set()
4013.a3.txt,1585.49,1316.06,715.03,735.75,"{'Kent', 'Sara'}",{'Europe'},set()
4014.a3.txt,2101.27,1088.61,835.44,417.72,"{'Ken', 'Barbie', 'Lilla sportspegeln', 'Bolibompa', 'Lilla aktuellt', 'Neil Postman'}",set(),set()
4015.a3.txt,1839.24,1185.29,504.09,722.07,{'Baren'},set(),set()
4017.a3.txt,1802.27,1071.06,885.68,587.02,set(),set(),{'Science'}
4020.a3.txt,1915.58,1255.41,800.87,551.95,"{'Efterlyst', 'L.A.P.D.'}",{'Americas'},"{'Efterlyst', 'Brottsvåg', 'Los Angeles Police Department', 'Svenska Mord'}"
4023.a3.txt,1898.57,1066.32,741.22,663.2,set(),set(),set()
4024.a3.txt,1683.73,1058.02,841.87,557.45,"{'Kanal5', 'Voltaire', 'Shakespeare', 'Et cetera', 'Mozart'}",set(),"{'SVT2', 'Channel TV4', 'Network', 'TV3'}"
4026.a3.txt,2656.04,1062.42,889.77,345.29,set(),{'Africa'},set()
4027.a3.txt,1953.49,1220.93,569.77,523.26,{'Neil Postman'},set(),{'Postman'}
4028.a3.txt,1403.51,1363.02,593.79,715.25,set(),set(),set()
4029.a3.txt,1801.08,1021.51,698.92,497.31,"{'Robinson', 'Expedition Robinson'}",{'Alps'},set()
4030.a3.txt,1725.44,1057.93,579.35,705.29,"{'Sandhamn', 'Mitt', 'Ricki Lake', 'Vita lögner'}",{'Island'},"{'Efterlyst', 'Friends', 'UR'}"
4032.a3.txt,1576.97,1201.5,725.91,575.72,"{'Neil Postman', 'Postman'}",set(),{'un'}
4036.a3.txt,1786.11,1113.56,672.55,595.37,"{'Tom', 'Lilla Aktuellt', 'Linda'}",set(),"{'McDonald', 'Disney'}"
4037.a3.txt,2037.5,1200.0,775.0,387.5,set(),set(),"{'Convention', 'Times', 'ayes'}"
4038.a3.txt,1977.53,1112.36,775.28,516.85,"{'Emma', 'Sara'}",set(),set()
4039.a3.txt,1708.95,1308.41,667.56,627.5,set(),set(),set()
4041.a3.txt,1752.81,1146.07,651.69,550.56,"{'god', 'George W Bush'}",set(),set()
4042.a3.txt,1945.11,978.52,513.13,453.46,"{'Ally McBeal', 'John', 'Richard', 'Äntligen hemma', 'Ally'}",{'Europe'},{'Spice'}
4043.a3.txt,1672.82,1291.51,701.11,873.31,{'Sandra Bullock'},set(),{'Amazon'}
4044.a3.txt,1753.89,1485.15,862.8,650.64,set(),set(),set()
4045.a3.txt,1760.26,1112.31,550.76,485.96,{'Joe'},set(),"{'MTV', 'I. One'}"
4046.a3.txt,1887.76,1147.96,612.24,573.98,{'Astrid Lindgren'},set(),set()
4047.a3.txt,1592.92,1264.22,670.04,783.82,{'Neil Postman'},set(),set()
4048.a3.txt,2041.61,1014.3,702.21,637.19,{'Jenny Jones'},{'the Ricki Lake'},"{""The Children's Channel,Cartoon Network""}"
5001.a3.txt,1896.36,970.23,727.67,595.37,"{""Ricki Lake Show'"", 'Neil Postman'}",set(),{'Swedish Channel'}
5002.a3.txt,1654.59,966.18,712.56,640.1,{'Paul Mc Cartney'},{'Antenne 2'},{'TV4'}
5003.a3.txt,1686.12,1011.67,946.82,830.09,set(),set(),{'Education'}
5005.a3.txt,1907.09,1185.82,635.7,562.35,"{'Neil Postman', 'Postman'}",set(),set()
5007.a3.txt,1891.62,971.37,705.52,449.9,"{'Sabrina', 'Maurie', 'Jenny Jones', 'Oprah', 'Sally'}",set(),"{'Franklin', 'Mars Women', 'Montell', 'Seventh Heaven'}"
5008.a3.txt,2143.68,1147.16,718.42,544.61,"{'Jesus', ""Neil Postman's"", 'Postman', 'Zeffirelli', 'Herman Lindquist', 'Neil Postman', 'Lindqvist'}",set(),"{'the English Department', 'BBC', 'Uppsala University'}"
5009.a3.txt,2264.15,974.84,1037.74,581.76,set(),set(),set()
5011.a3.txt,1803.92,1241.83,888.89,653.59,set(),set(),set()
5012.a3.txt,2230.05,1185.45,821.6,387.32,"{'David Haselhof', 'Ricky Lake'}",set(),"{'Lego', 'Time'}"
5013.a3.txt,1702.41,1340.48,616.62,670.24,set(),set(),set()
5015.a3.txt,1827.68,1135.77,874.67,548.3,{'David Attenborough'},set(),set()
5016.a3.txt,1642.19,1001.34,667.56,640.85,"{'Neil Postman', 'Britney Spears', 'Postman'}",set(),"{'SVT', 'TV3'}"
5018.a3.txt,1458.08,1202.92,546.78,498.18,"{'Rupert Murdoch', 'Ricki Lake', 'Postman'}",{'Western Europe'},set()
5020.a3.txt,1534.53,1355.5,588.24,601.02,set(),set(),set()
5023.a3.txt,1718.4,1197.34,476.72,742.79,{'Neil Postman'},set(),set()
5024.a3.txt,1573.28,1120.69,538.79,484.91,"{'Baren', 'Robinson', 'Martin'}",set(),{'Wannadies'}
5026.a3.txt,1848.29,1143.16,747.86,491.45,{'Leila'},set(),{'America TV'}
5027.a3.txt,1964.5,994.08,698.22,686.39,set(),set(),set()
5028.a3.txt,1775.59,1171.39,591.86,579.53,set(),set(),{'Education'}
5029.a3.txt,1891.55,1286.25,630.52,479.19,"{'Marion', 'Robin Hood', 'Little John', 'Karin', 'Lady Marion', 'Robin'}",set(),set()
5031.a3.txt,1767.02,1178.01,562.83,536.65,"{'Göran Person', ""Neil Postman's"", 'Postman', ""Göran Person's"", 'Neil Postman', 'Göran Persson'}",set(),set()
5032.a3.txt,1986.84,1407.89,631.58,644.74,"{'Spelling', 'Ricky Lake'}",set(),set()
5033.a3.txt,1498.08,1152.37,755.44,550.58,{'Neil Postman'},set(),set()
5035.a3.txt,2075.27,935.48,946.24,698.92,"{""Neil Postman's"", 'Björn Rosengren', 'Postman'}",set(),"{'Telia', 'Postman'}"
5036.a3.txt,2207.36,1053.51,551.84,401.34,{'Robinson'},set(),set()
5038.a3.txt,1842.11,1115.29,977.44,664.16,set(),set(),set()
5039.a3.txt,1963.68,1191.83,817.25,488.08,"{'Robert Murdoch', 'Lars Norén', 'Bill Gates', 'Ricky Lake', 'Ingmar Bergman', 'Jan Stenbeck'}",set(),"{'MTV', 'The Farm, Survivor or Big Brother et cetera'}"
5041.a3.txt,1957.14,1042.86,671.43,442.86,"{'Ricki', 'Jenny Jones', 'Oprah', 'Oprah Winfrey', 'Ricki Lake'}",set(),set()
5042.a3.txt,1916.38,1405.34,824.62,383.28,set(),set(),set()
5043.a3.txt,1914.89,1229.31,780.14,520.09,{'Jostein Gaarder'},set(),"{'Ministar', 'Pokémon'}"
5046.a3.txt,2226.51,1274.13,604.89,501.93,set(),set(),{'MTV'}
5047.a3.txt,2237.76,1034.97,853.15,475.52,set(),set(),set()
5048.a3.txt,1990.41,1091.13,695.44,455.64,"{'Ricki', 'Jenny Jones', 'Neil Postman', 'Oprah Winfrey', 'Ricki Lake'}",set(),set()
5049.a3.txt,2065.1,1223.34,684.62,460.16,set(),set(),{'UNT'}
0102.a4.txt,1564.3,1113.24,566.22,345.49,"{'Dale', 'Freud', 'Maxwell Jones', 'Ms Ratched', 'Bromden', 'Dale Harding', 'Harding', 'Cuckoo', 'Vera', 'Jung'}",set(),"{""the Patient's Council"", 'Hardin', 'the Group Meeting', 'McMurphy', 'Mc Murphy'}"
0103.a4.txt,997.08,1189.5,413.99,297.38,"{""John Fowles'"", 'Miranda', 'Annie', 'Fred', 'John Fowles', 'Uncle Dick', 'Holden Caulfield', 'Marian', 'Frederick', 'Mabel', 'Piero'}",set(),"{'the National Gallery', 'p.205', 'Ferdinand,', 'the Tate Gallery'}"
0104.a4.txt,1487.76,1120.53,649.72,386.06,"{'Bromden', 'Ken Kesey', 'McMurphy', 'Randle P. McMurphy'}",set(),"{'Big Nurse', 'O-U-T-', 'McMurphy', 'pg.140'}"
0105.a4.txt,1410.69,1149.03,546.08,728.1,"{""Dr Spivey's"", 'Doc', 'Dr Spivey', 'Bromden', 'McMurphy', 'Sefelt'}",set(),"{'The Big Nurse', 'the Big Nurse'}"
0106.a4.txt,1378.3,1065.49,713.59,410.56,"{'G.P.', 'Miranda', 'Calibanity', ""Frederick's-"", 'John Fowles', 'Shakespeare', 'Holden Caulfield'}",set(),"{'Miranda', 'Sinbad', 'the New People', 'Caliban', 'Frederick- Caliban'}"
0107.a4.txt,1531.44,1318.46,659.23,436.11,"{'George Paston', ""John Fowles'"", 'Miranda', 'p.217', 'Ladymont'}",set(),"{'Miranda', 'Caliban'}"
0108.a4.txt,1441.61,1304.74,620.44,392.34,"{'Billys', 'Billy', 'Candy', 'Mrs Ratched', 'Bromdens', 'Billy Bibbit', 'Bromden', 'McMurphy'}",set(),"{'McMurphy', 'Kesey'}"
0109.a4.txt,1666.67,1138.89,657.41,388.89,"{'Fowles', 'Miranda', 'John Fowles'}",set(),"{'G.P.', 'Miranda', 'Caliban'}"
0110.a4.txt,1793.98,1157.41,613.43,335.65,"{'Lachlan Bettie', 'Gemmys', 'Malouf'}",set(),{'Gemmy'}
0111.a4.txt,1427.06,1226.22,676.53,391.12,"{'Bromden', 'McMurphy', ""Ken Kesey's"", 'Harding'}",set(),"{""the Big Nurse's"", 'Nurse-', 'The Big Nurse', 'McMurphy', 'the Big Nurse'}"
0112.a4.txt,1431.51,1184.35,545.83,391.35,{'Miranda'},set(),"{'G.P.', 'Miranda', 'Caliban'}"
0115.a4.txt,1878.45,850.83,718.23,519.34,"{'Gemmys', 'Malouf', 'David Malouf'}",set(),"{'Gemmy', 'Remembering Babylon', 'Lachlan'}"
0119.a4.txt,1552.46,1359.74,471.09,364.03,"{'Randle Patrick McMurphy', 'McMurphy'}",set(),"{'Big Nurse', ""the Big Nurse's"", 'McMurphy', 'the Big Nurse'}"
0120.a4.txt,1263.9,1375.13,546.01,333.67,"{'Frederick Clegg', 'Miranda', 'Miranda Grey', 'Mirandas', 'G.P.'}",set(),"{'Miranda', 'Caliban', 'the Van Goghs', 'Pale Clouded Yellow'}"
0121.a4.txt,1391.01,1085.67,602.21,458.02,"{'David', 'Harriet', 'Willam', 'William', 'Ben', 'Lovatt', 'Sarah', 'Bill', ""Doris Lessing's""}",set(),"{'Lovatts', 'Lessing', 'Lovatt'}"
0122.a4.txt,1650.14,1041.08,609.07,403.68,"{'R.P. McMurphy', 'Mary Louise Bromden', 'Ken Kesey', 'Broom', 'Bromdan', 'Bromden', 'Charley Bear Belly'}",set(),"{""the Big Nurse's"", 'p.26', 'Columbia', 'McMurphy', 'the Radar Corps'}"
0127.a4.txt,1224.97,1142.52,530.04,647.82,"{""John Fowles'"", 'Miranda', 'Fred', 'BUTTERFLY', 'Mirandas', 'Fred lures Miranda'}",set(),"{'Miranda', 'Caliban', 'G.P.', 'CALIBAN', 'workingclass'}"
0128.a4.txt,1828.4,1103.17,520.94,388.15,"{'Babylon', 'David Malouf', ""Lachlan Beattie's""}",set(),"{'Gemmy', 'Babylon'}"
0130.a4.txt,1631.34,995.39,479.26,497.7,"{'Billy', 'Billy Bibbit \nBilly Bibbit', 'Miss', 'Candy', 'Harding', 'Billy Bibbit', 'Bromden', 'McMurphy'}",set(),"{'Big Nurse', 'McMurphy', 'Kesey'}"
0134.a4.txt,1311.32,1000.0,773.58,349.06,"{""Miranda Grey's"", ""John Fowles's"", 'Miranda', 'Clegg'}",set(),set()
0135.a4.txt,1670.28,1008.68,715.84,574.84,"{'David', 'James', 'Harriet', 'Down', 'William', 'Ben', 'Sarah', 'her slitty'}",set(),"{'Lovatts', ""Lessing's The""}"
0136.a4.txt,1349.51,1129.64,629.26,318.42,"{'Miranda', 'Clegg', 'Holden', 'John Fowles', 'a van Gogh', 'Mirandas', 'Shakespeare', 'Ladymont', 'Holden Caulfield'}",{'the ivory tower'},"{'Tempest', 'Caliban', 'Miranda'}"
0137.a4.txt,1777.04,993.38,540.84,397.35,"{'George Paston', 'Ferdinand', 'Miranda', 'Mirandas', 'Ladymont'}",set(),"{'Miranda', 'Times of Crises \nThe', 'the New People', 'Caliban', 'G.P.'}"
0139.a4.txt,1402.71,837.1,769.23,305.43,"{'David', 'Harriet', 'Naturally Harriet', 'Molly', 'Dorothy', 'Ben'}",set(),"{'Lovatts', 'The Fifth Child'}"
0140.a4.txt,1413.16,1046.39,550.16,442.29,"{'Doctor Spivey', 'Nurse Ratched', ""Ken Kesey's"", ""Doctor Spivey's"", 'Nurse', 'Spivey', 'McMurphy'}",set(),"{'McMurphy', ""Nurse Ratched's"", 'Nurse Ratched', 'the Big Nurse'}"
0149.a4.txt,1384.06,1174.36,689.04,329.54,"{'Miranda', 'Clegg', 'John Fowles', 'Make Clegg', 'Mirandas', 'Ladymont'}",set(),"{'Miranda', 'G.P. His Drawing', ""G:P's"", 'Caliban', 'G.P.'}"
0156.a4.txt,1254.48,1278.38,513.74,454.0,"{'Miranda', 'Mirandas', 'John Fowles'}",set(),"{'G.P.', 'Caliban', ""Fowles's The Collector"", 'Labour'}"
0157.a4.txt,1390.94,1074.82,716.54,569.02,"{'David', 'Harriet', 'Down', 'William', 'Ben', 'Sarah', ""Doris Lessing's""}",set(),{'Lovatts'}
0158.a4.txt,1391.47,1094.62,677.18,565.86,"{'David', 'Harriet', 'Molly', 'Ben', 'Doris Lessing', ""Doris Lessing's""}",set(),{'Lovatt'}
0159.a4.txt,1562.81,1068.25,633.04,464.89,"{'Billy', 'R.P. McMurphy', 'Ken Kesey', ""Ken Kesey's"", 'Nurse Ratched', 'Harding', 'Bromden'}",set(),"{'Big Nurse', 'McMurphy', ""Nurse Ratched's"", 'Nurse Ratched'}"
0161.a4.txt,1637.25,1088.24,735.29,284.31,"{'Patrick Randle McMurphy', 'Bromden', 'McMurphy', 'Nurse Ratched'}",set(),"{'Acutes', 'McMurphy', ""Nurse Ratched's"", 'Nurse Ratched'}"
0165.a4.txt,1867.63,1015.41,407.98,398.91,"{'Meg', 'Janet', 'David Malouf', ""David Malouf's"", 'Lachlan Beattie', 'Lachlan', 'wolf'}",set(),"{'Gemmy', 'Lachlan'}"
0168.a4.txt,1500.0,1025.32,632.91,474.68,"{'Ratched', 'Kesey', 'Freud', 'Fred Yoong', ""Ken Kesey's"", 'Helen', 'Mother Ratched', 'Dale Harding', 'Harding', 'Helen Harding', 'Bromden', 'McMurphy', 'Vera', 'Jung'}",set(),"{'Kesey', ""the Patient's Council"", 'Acutes', 'Maxwell Jones', 'Hooowee', 'McMurphy'}"
0169.a4.txt,1472.19,1275.9,719.74,348.96,"{'Fowles', 'Miranda', 'Clegg'}",set(),{'the United Nations Declaration of Human Rights'}
0171.a4.txt,1421.52,1016.78,612.04,345.51,"{'Frederick Clegg', 'Miranda', 'Miranda Grey', 'Clegg', 'John Fowles', 'G.P.', 'Frederick'}",set(),"{'G.P.', 'Caliban', 'Intolerably'}"
0175.a4.txt,1555.32,1075.16,709.81,407.1,"{'David', 'Harriet', 'Down', 'William', 'Ben', 'Lovatt', 'Sarah'}",set(),"{'Lovatt', 'Happiness'}"
0176.a4.txt,1591.13,993.25,588.24,530.38,"{'David', 'Harriet', 'Thomas Carlyle', 'Down', 'William', 'Luke', 'Sara', 'Ben', 'Brett', 'dr.'}",set(),"{'Lovatts', 'Happiness', 'Eastern-'}"
0177.a4.txt,1092.0,1410.15,739.47,515.91,"{'R.P. McMurphy', 'Randle Patrick McMurphy', 'Nurse', 'Ken Kesey \nMcMurphy', 'Bromden', 'McMurphy'}",set(),"{'Public Relation', 'McMurphy', 'McMurpy', 'the Big Nurse'}"
0178.a4.txt,1736.23,1068.45,709.52,450.75,"{'Bromden', 'Ms Ratched', 'Billy', 'Nurse Ratched'}",set(),"{'McMurphy', 'Nurse Ratched', 'Combine'}"
0179.a4.txt,1750.74,1048.47,909.99,217.61,"{'Paul', 'David', 'Harriet', 'Lovett', 'Molly', 'William', 'Ben', 'Sarah', 'Doris Lessing', ""Harriet's""}",set(),"{'preserv', 'Lovatt'}"
0185.a4.txt,1623.58,1147.88,703.21,341.26,"{'Paul', 'David', 'Harriet', 'Down', 'William', 'Ben', 'Sarah', ""Doris Lessing's""}",set(),{'Lovatts'}
